datetime,hour,day,month,aqi,pm25,pm10,co,no2,so2,o3,nh3,aqi_change_rate
2025-09-17T07:00:00+00:00,7,17,9,43.83,10.52,43.66,83.6,0.06,0.41,47.4,0.0,-0.28999999999999915
2025-09-17T08:00:00+00:00,8,17,9,43.29,10.39,43.92,84.15,0.06,0.39,46.91,0.0,-0.5399999999999991
2025-09-17T09:00:00+00:00,9,17,9,42.58,10.22,44.15,84.61,0.06,0.38,46.31,0.0,-0.7100000000000009
2025-09-17T10:00:00+00:00,10,17,9,41.96,10.07,45.22,85.19,0.06,0.37,45.83,0.0,-0.6199999999999974
2025-09-17T11:00:00+00:00,11,17,9,40.42,9.7,44.92,85.66,0.06,0.37,45.26,0.0,-1.5399999999999991
2025-09-17T12:00:00+00:00,12,17,9,38.83,9.32,43.56,85.82,0.07,0.36,44.64,0.0,-1.5900000000000034
2025-09-17T13:00:00+00:00,13,17,9,37.21,8.93,41.59,85.98,0.08,0.37,44.1,0.0,-1.6199999999999974
2025-09-17T14:00:00+00:00,14,17,9,35.63,8.55,39.22,85.99,0.09,0.37,43.3,0.0,-1.5799999999999983
2025-09-17T15:00:00+00:00,15,17,9,34.08,8.18,36.67,85.79,0.1,0.38,42.43,0.0,-1.5500000000000043
2025-09-17T16:00:00+00:00,16,17,9,32.67,7.84,34.29,85.53,0.1,0.38,41.67,0.0,-1.4099999999999966
2025-09-17T17:00:00+00:00,17,17,9,31.54,7.57,32.72,85.56,0.1,0.38,41.28,0.0,-1.1300000000000026
2025-09-17T18:00:00+00:00,18,17,9,30.46,7.31,31.38,85.63,0.09,0.38,41.25,0.0,-1.0799999999999983
2025-09-17T19:00:00+00:00,19,17,9,29.17,7.0,29.06,85.76,0.09,0.38,41.34,0.0,-1.2899999999999991
2025-09-17T20:00:00+00:00,20,17,9,28.17,6.76,27.03,85.84,0.09,0.37,41.61,0.0,-1.0
2025-09-17T21:00:00+00:00,21,17,9,27.92,6.7,27.0,85.81,0.09,0.37,41.69,0.0,-0.25
2025-09-17T22:00:00+00:00,22,17,9,28.46,6.83,28.1,85.55,0.08,0.39,41.43,0.0,0.5399999999999991
2025-09-17T23:00:00+00:00,23,17,9,29.71,7.13,29.74,85.14,0.09,0.4,41.01,0.0,1.25
2025-09-18T00:00:00+00:00,0,18,9,30.62,7.35,30.88,84.73,0.09,0.39,40.73,0.0,0.9100000000000001
2025-09-18T01:00:00+00:00,1,18,9,30.62,7.35,30.39,84.69,0.08,0.38,40.7,0.0,0.0
2025-09-18T02:00:00+00:00,2,18,9,29.75,7.14,28.42,84.82,0.08,0.36,41.0,0.0,-0.870000000000001
2025-09-18T03:00:00+00:00,3,18,9,28.88,6.93,26.38,85.1,0.09,0.34,41.39,0.0,-0.870000000000001
2025-09-18T04:00:00+00:00,4,18,9,28.04,6.73,25.16,85.18,0.08,0.32,41.68,0.0,-0.8399999999999999
2025-09-18T05:00:00+00:00,5,18,9,27.83,6.68,25.19,85.17,0.07,0.31,41.81,0.0,-0.21000000000000085
2025-09-18T06:00:00+00:00,6,18,9,27.96,6.71,25.92,85.07,0.06,0.3,41.81,0.0,0.13000000000000256
2025-09-18T07:00:00+00:00,7,18,9,28.08,6.74,26.82,84.91,0.05,0.3,41.59,0.0,0.11999999999999744
2025-09-18T08:00:00+00:00,8,18,9,28.25,6.78,27.61,84.56,0.04,0.29,41.02,0.0,0.1700000000000017
2025-09-18T09:00:00+00:00,9,18,9,28.33,6.8,28.16,84.15,0.04,0.29,40.48,0.0,0.0799999999999983
2025-09-18T10:00:00+00:00,10,18,9,28.5,6.84,28.63,84.12,0.04,0.3,40.2,0.0,0.1700000000000017
2025-09-18T11:00:00+00:00,11,18,9,28.54,6.85,28.76,83.93,0.05,0.29,39.88,0.0,0.03999999999999915
2025-09-18T12:00:00+00:00,12,18,9,28.46,6.83,28.63,83.76,0.05,0.29,39.63,0.0,-0.0799999999999983
2025-09-18T13:00:00+00:00,13,18,9,28.58,6.86,28.47,83.62,0.06,0.29,39.46,0.0,0.11999999999999744
2025-09-18T14:00:00+00:00,14,18,9,28.67,6.88,28.31,83.3,0.08,0.3,39.18,0.0,0.09000000000000341
2025-09-18T15:00:00+00:00,15,18,9,28.79,6.91,28.14,83.03,0.08,0.3,38.92,0.0,0.11999999999999744
2025-09-18T16:00:00+00:00,16,18,9,28.38,6.81,27.5,82.79,0.08,0.3,38.91,0.0,-0.41000000000000014
2025-09-18T17:00:00+00:00,17,18,9,27.92,6.7,27.04,82.98,0.08,0.3,39.27,0.0,-0.4599999999999973
2025-09-18T18:00:00+00:00,18,18,9,27.71,6.65,27.11,83.03,0.08,0.3,39.62,0.0,-0.21000000000000085
2025-09-18T19:00:00+00:00,19,18,9,27.67,6.64,27.16,82.86,0.07,0.3,39.93,0.0,-0.03999999999999915
2025-09-18T20:00:00+00:00,20,18,9,27.54,6.61,27.08,82.94,0.07,0.29,40.4,0.0,-0.13000000000000256
2025-09-18T21:00:00+00:00,21,18,9,27.38,6.57,27.15,83.07,0.07,0.28,40.91,0.0,-0.16000000000000014
2025-09-18T22:00:00+00:00,22,18,9,27.17,6.52,27.5,83.17,0.07,0.27,41.61,0.0,-0.2099999999999973
2025-09-18T23:00:00+00:00,23,18,9,26.88,6.45,27.59,83.45,0.07,0.26,42.28,0.0,-0.2900000000000027
2025-09-19T00:00:00+00:00,0,19,9,26.5,6.36,27.3,83.5,0.06,0.25,42.62,0.0,-0.379999999999999
2025-09-19T00:00:00+00:00,0,19,9,26.5,6.36,27.3,83.5,0.06,0.25,42.62,0.0,0.0
2025-09-19T01:00:00+00:00,1,19,9,26.12,6.27,26.88,83.59,0.06,0.25,42.8,0.0,-0.379999999999999
2025-09-19T02:00:00+00:00,2,19,9,25.88,6.21,26.63,83.49,0.07,0.25,42.75,0.0,-0.240000000000002
2025-09-19T03:00:00+00:00,3,19,9,25.46,6.11,26.12,83.45,0.07,0.25,42.78,0.0,-0.41999999999999815
2025-09-19T04:00:00+00:00,4,19,9,24.79,5.95,25.23,83.18,0.06,0.24,42.83,0.0,-0.6700000000000017
2025-09-19T05:00:00+00:00,5,19,9,24.17,5.8,24.32,83.1,0.05,0.24,42.89,0.0,-0.6199999999999974
2025-09-19T06:00:00+00:00,6,19,9,23.79,5.71,23.56,82.95,0.04,0.23,42.77,0.0,-0.38000000000000256
2025-09-19T07:00:00+00:00,7,19,9,23.54,5.65,22.92,82.65,0.04,0.23,42.4,0.0,-0.25
2025-09-19T08:00:00+00:00,8,19,9,23.54,5.65,22.53,82.4,0.03,0.23,41.79,0.0,0.0
2025-09-19T09:00:00+00:00,9,19,9,23.79,5.71,22.5,81.97,0.03,0.24,41.2,0.0,0.25
2025-09-19T10:00:00+00:00,10,19,9,24.25,5.82,22.84,81.91,0.04,0.25,40.92,0.0,0.46000000000000085
2025-09-19T11:00:00+00:00,11,19,9,24.63,5.91,23.2,81.78,0.04,0.25,40.82,0.0,0.379999999999999
2025-09-19T12:00:00+00:00,12,19,9,24.88,5.97,23.56,81.56,0.05,0.26,40.99,0.0,0.25
2025-09-19T13:00:00+00:00,13,19,9,25.08,6.02,23.87,81.5,0.06,0.26,41.41,0.0,0.1999999999999993
2025-09-19T14:00:00+00:00,14,19,9,25.25,6.06,24.1,81.52,0.07,0.26,41.8,0.0,0.1700000000000017
2025-09-19T15:00:00+00:00,15,19,9,25.38,6.09,24.2,81.56,0.07,0.26,42.21,0.0,0.129999999999999
2025-09-19T16:00:00+00:00,16,19,9,25.33,6.08,23.94,81.41,0.07,0.25,42.56,0.0,-0.05000000000000071
2025-09-19T17:00:00+00:00,17,19,9,25.21,6.05,23.51,81.44,0.07,0.25,42.94,0.0,-0.11999999999999744
2025-09-19T18:00:00+00:00,18,19,9,25.21,6.05,23.22,81.44,0.07,0.24,43.12,0.0,0.0
2025-09-19T19:00:00+00:00,19,19,9,25.38,6.09,23.12,81.06,0.06,0.24,42.85,0.0,0.16999999999999815
2025-09-19T20:00:00+00:00,20,19,9,25.25,6.06,22.74,80.65,0.07,0.24,42.39,0.0,-0.129999999999999
2025-09-19T21:00:00+00:00,21,19,9,24.58,5.9,21.81,80.2,0.06,0.24,41.85,0.0,-0.6700000000000017
2025-09-19T22:00:00+00:00,22,19,9,23.38,5.61,20.37,80.04,0.06,0.23,41.51,0.0,-1.1999999999999993
2025-09-19T23:00:00+00:00,23,19,9,21.83,5.24,18.75,80.19,0.06,0.23,41.74,0.0,-1.5500000000000007
2025-09-20T00:00:00+00:00,0,20,9,20.21,4.85,17.14,80.49,0.06,0.22,42.58,0.0,-1.6199999999999974
2025-09-20T01:00:00+00:00,1,20,9,18.71,4.49,15.67,81.12,0.06,0.21,43.69,0.0,-1.5
2025-09-20T02:00:00+00:00,2,20,9,17.5,4.2,14.48,81.46,0.06,0.2,44.72,0.0,-1.2100000000000009
2025-09-20T03:00:00+00:00,3,20,9,16.63,3.99,13.6,81.71,0.06,0.19,45.55,0.0,-0.870000000000001
2025-09-20T04:00:00+00:00,4,20,9,15.96,3.83,12.9,81.83,0.05,0.18,46.02,0.0,-0.6699999999999982
2025-09-20T05:00:00+00:00,5,20,9,15.58,3.74,12.51,81.63,0.05,0.18,46.06,0.0,-0.3800000000000008
2025-09-20T06:00:00+00:00,6,20,9,15.5,3.72,12.44,81.44,0.04,0.18,45.57,0.0,-0.08000000000000007
2025-09-20T07:00:00+00:00,7,20,9,15.54,3.73,12.51,81.03,0.03,0.19,44.62,0.0,0.03999999999999915
2025-09-20T08:00:00+00:00,8,20,9,15.5,3.72,12.6,80.71,0.03,0.19,43.49,0.0,-0.03999999999999915
2025-09-20T09:00:00+00:00,9,20,9,15.38,3.69,12.65,80.36,0.03,0.19,42.39,0.0,-0.11999999999999922
2025-09-20T10:00:00+00:00,10,20,9,15.29,3.67,12.77,80.53,0.04,0.2,41.6,0.0,-0.09000000000000163
2025-09-20T11:00:00+00:00,11,20,9,15.0,3.6,12.76,80.66,0.04,0.2,40.98,0.0,-0.28999999999999915
2025-09-20T12:00:00+00:00,12,20,9,14.71,3.53,12.66,80.94,0.05,0.2,40.65,0.0,-0.28999999999999915
2025-09-20T13:00:00+00:00,13,20,9,14.46,3.47,12.54,81.35,0.06,0.21,40.75,0.0,-0.25
2025-09-20T14:00:00+00:00,14,20,9,14.25,3.42,12.41,81.98,0.07,0.21,41.1,0.0,-0.21000000000000085
2025-09-20T15:00:00+00:00,15,20,9,14.17,3.4,12.36,82.44,0.07,0.21,41.52,0.0,-0.08000000000000007
2025-09-20T16:00:00+00:00,16,20,9,14.08,3.38,12.31,82.6,0.07,0.2,41.99,0.0,-0.08999999999999986
2025-09-20T17:00:00+00:00,17,20,9,14.21,3.41,12.41,82.84,0.07,0.2,42.31,0.0,0.13000000000000078
2025-09-20T18:00:00+00:00,18,20,9,14.62,3.51,12.78,82.62,0.06,0.21,42.22,0.0,0.40999999999999837
2025-09-20T19:00:00+00:00,19,20,9,15.12,3.63,13.24,82.03,0.06,0.21,41.71,0.0,0.5
2025-09-20T20:00:00+00:00,20,20,9,15.67,3.76,13.7,81.53,0.06,0.22,41.22,0.0,0.5500000000000007
2025-09-20T21:00:00+00:00,21,20,9,15.96,3.83,13.96,81.26,0.06,0.22,41.04,0.0,0.2900000000000009
2025-09-20T22:00:00+00:00,22,20,9,16.0,3.84,13.96,81.04,0.06,0.22,41.21,0.0,0.03999999999999915
2025-09-20T23:00:00+00:00,23,20,9,15.71,3.77,13.63,81.34,0.06,0.21,41.85,0.0,-0.28999999999999915
2025-09-21T00:00:00+00:00,0,21,9,15.29,3.67,13.23,81.65,0.06,0.21,42.49,0.0,-0.4200000000000017
2025-09-21T01:00:00+00:00,1,21,9,14.96,3.59,12.62,81.87,0.06,0.2,42.78,0.0,-0.3299999999999983
2025-09-21T02:00:00+00:00,2,21,9,14.62,3.51,11.89,81.87,0.06,0.2,42.97,0.0,-0.34000000000000163
2025-09-21T03:00:00+00:00,3,21,9,14.29,3.43,11.13,81.84,0.07,0.19,43.0,0.0,-0.33000000000000007
2025-09-21T04:00:00+00:00,4,21,9,13.79,3.31,10.63,81.91,0.06,0.17,43.15,0.0,-0.5
2025-09-21T05:00:00+00:00,5,21,9,13.67,3.28,10.64,81.51,0.05,0.17,42.68,0.0,-0.11999999999999922
2025-09-21T06:00:00+00:00,6,21,9,13.67,3.28,10.76,80.71,0.05,0.18,41.74,0.0,0.0
2025-09-21T07:00:00+00:00,7,21,9,13.54,3.25,10.76,80.12,0.04,0.19,40.78,0.0,-0.13000000000000078
2025-09-21T08:00:00+00:00,8,21,9,13.0,3.12,10.44,79.76,0.04,0.19,40.07,0.0,-0.5399999999999991
2025-09-21T09:00:00+00:00,9,21,9,12.29,2.95,9.96,79.6,0.04,0.19,39.58,0.0,-0.7100000000000009
2025-09-21T10:00:00+00:00,10,21,9,11.33,2.72,9.21,80.13,0.04,0.19,39.61,0.0,-0.9599999999999991
2025-09-21T11:00:00+00:00,11,21,9,10.46,2.51,8.47,80.72,0.04,0.19,40.01,0.0,-0.8699999999999992
2025-09-21T12:00:00+00:00,12,21,9,9.96,2.39,8.07,81.23,0.04,0.2,40.33,0.0,-0.5
2025-09-21T13:00:00+00:00,13,21,9,9.71,2.33,7.95,81.9,0.05,0.21,40.66,0.0,-0.25
2025-09-21T14:00:00+00:00,14,21,9,9.54,2.29,7.94,82.31,0.06,0.21,40.73,0.0,-0.1700000000000017
2025-09-21T15:00:00+00:00,15,21,9,9.42,2.26,7.88,82.84,0.06,0.22,40.8,0.0,-0.11999999999999922
2025-09-21T16:00:00+00:00,16,21,9,9.29,2.23,7.75,83.07,0.06,0.22,40.91,0.0,-0.13000000000000078
2025-09-21T17:00:00+00:00,17,21,9,9.25,2.22,7.64,83.37,0.06,0.22,41.09,0.0,-0.03999999999999915
2025-09-21T18:00:00+00:00,18,21,9,9.38,2.25,7.61,83.34,0.07,0.22,41.02,0.0,0.13000000000000078
2025-09-21T19:00:00+00:00,19,21,9,9.58,2.3,7.56,82.92,0.07,0.22,40.65,0.0,0.1999999999999993
2025-09-21T20:00:00+00:00,20,21,9,9.79,2.35,7.47,82.53,0.07,0.21,40.35,0.0,0.20999999999999908
2025-09-21T21:00:00+00:00,21,21,9,9.92,2.38,7.33,82.52,0.07,0.21,40.26,0.0,0.13000000000000078
2025-09-21T22:00:00+00:00,22,21,9,9.92,2.38,7.07,82.65,0.07,0.2,40.45,0.0,0.0
2025-09-21T23:00:00+00:00,23,21,9,9.92,2.38,6.85,83.07,0.06,0.2,40.89,0.0,0.0
2025-09-22T00:00:00+00:00,0,22,9,9.88,2.37,6.71,83.73,0.06,0.2,41.53,0.0,-0.03999999999999915
2025-09-22T01:00:00+00:00,1,22,9,9.96,2.39,6.82,84.62,0.06,0.21,42.27,0.0,0.08000000000000007
2025-09-22T02:00:00+00:00,2,22,9,10.21,2.45,7.2,85.33,0.07,0.23,43.08,0.0,0.25
2025-09-22T03:00:00+00:00,3,22,9,10.38,2.49,7.47,86.19,0.07,0.25,44.08,0.0,0.16999999999999993
2025-09-22T04:00:00+00:00,4,22,9,10.38,2.49,7.36,86.64,0.06,0.25,44.92,0.0,0.0
2025-09-22T05:00:00+00:00,5,22,9,10.04,2.41,6.97,86.93,0.05,0.24,45.73,0.0,-0.34000000000000163
2025-09-22T06:00:00+00:00,6,22,9,9.58,2.3,6.56,86.81,0.05,0.21,45.98,0.0,-0.4599999999999991
2025-09-22T07:00:00+00:00,7,22,9,9.17,2.2,6.18,86.38,0.04,0.18,45.52,0.0,-0.41000000000000014
2025-09-22T08:00:00+00:00,8,22,9,9.25,2.22,6.3,85.45,0.04,0.18,44.01,0.0,0.08000000000000007
2025-09-22T09:00:00+00:00,9,22,9,9.46,2.27,6.51,84.55,0.04,0.19,42.15,0.0,0.21000000000000085
2025-09-22T10:00:00+00:00,10,22,9,9.71,2.33,6.82,83.87,0.04,0.2,40.32,0.0,0.25
2025-09-22T11:00:00+00:00,11,22,9,10.0,2.4,7.21,83.19,0.05,0.22,38.64,0.0,0.28999999999999915
2025-09-22T12:00:00+00:00,12,22,9,10.21,2.45,7.55,82.91,0.06,0.23,37.5,0.0,0.21000000000000085
2025-09-22T13:00:00+00:00,13,22,9,10.25,2.46,7.78,83.26,0.07,0.23,37.06,0.0,0.03999999999999915
2025-09-22T14:00:00+00:00,14,22,9,10.25,2.46,8.02,83.91,0.07,0.24,37.03,0.0,0.0
2025-09-22T15:00:00+00:00,15,22,9,10.08,2.42,8.28,84.64,0.07,0.25,37.29,0.0,-0.16999999999999993
2025-09-22T16:00:00+00:00,16,22,9,9.75,2.34,8.4,85.27,0.07,0.25,37.84,0.0,-0.33000000000000007
2025-09-22T17:00:00+00:00,17,22,9,9.46,2.27,8.39,85.79,0.07,0.25,38.58,0.0,-0.28999999999999915
2025-09-22T18:00:00+00:00,18,22,9,9.42,2.26,8.46,85.93,0.07,0.26,39.17,0.0,-0.040000000000000924
2025-09-22T19:00:00+00:00,19,22,9,9.54,2.29,8.56,85.5,0.07,0.26,39.21,0.0,0.11999999999999922
2025-09-22T20:00:00+00:00,20,22,9,9.79,2.35,8.69,84.86,0.07,0.26,39.06,0.0,0.25
2025-09-22T21:00:00+00:00,21,22,9,10.17,2.44,8.84,84.19,0.07,0.26,38.73,0.0,0.3800000000000008
2025-09-22T22:00:00+00:00,22,22,9,10.58,2.54,9.02,83.76,0.07,0.26,38.61,0.0,0.41000000000000014
2025-09-22T23:00:00+00:00,23,22,9,11.0,2.64,9.21,83.83,0.07,0.26,39.02,0.0,0.41999999999999993
2025-09-23T00:00:00+00:00,0,23,9,11.42,2.74,9.4,84.26,0.06,0.26,39.8,0.0,0.41999999999999993
2025-09-23T01:00:00+00:00,1,23,9,11.83,2.84,9.47,84.96,0.06,0.25,40.78,0.0,0.41000000000000014
2025-09-23T02:00:00+00:00,2,23,9,12.08,2.9,9.33,85.8,0.06,0.25,41.72,0.0,0.25
2025-09-23T03:00:00+00:00,3,23,9,12.17,2.92,9.35,86.5,0.07,0.25,42.31,0.0,0.08999999999999986
2025-09-23T04:00:00+00:00,4,23,9,12.13,2.91,9.37,86.86,0.06,0.25,42.47,0.0,-0.03999999999999915
2025-09-23T05:00:00+00:00,5,23,9,12.08,2.9,9.42,87.13,0.05,0.25,42.27,0.0,-0.05000000000000071
2025-09-23T06:00:00+00:00,6,23,9,12.08,2.9,9.49,87.31,0.05,0.26,41.63,0.0,0.0
2025-09-23T07:00:00+00:00,7,23,9,11.96,2.87,9.39,87.29,0.04,0.26,40.71,0.0,-0.11999999999999922
2025-09-23T08:00:00+00:00,8,23,9,11.67,2.8,9.1,87.1,0.04,0.26,39.84,0.0,-0.2900000000000009
2025-09-23T09:00:00+00:00,9,23,9,11.25,2.7,8.76,86.84,0.04,0.26,39.32,0.0,-0.41999999999999993
2025-09-23T10:00:00+00:00,10,23,9,10.96,2.63,8.6,87.05,0.04,0.26,39.45,0.0,-0.28999999999999915
2025-09-23T11:00:00+00:00,11,23,9,10.96,2.63,8.71,87.06,0.04,0.26,39.88,0.0,0.0
2025-09-23T12:00:00+00:00,12,23,9,11.17,2.68,9.04,87.01,0.05,0.26,40.5,0.0,0.20999999999999908
2025-09-23T13:00:00+00:00,13,23,9,11.63,2.79,9.45,87.12,0.06,0.27,41.08,0.0,0.46000000000000085
2025-09-23T14:00:00+00:00,14,23,9,12.21,2.93,9.99,87.0,0.07,0.28,41.31,0.0,0.5800000000000001
2025-09-23T15:00:00+00:00,15,23,9,12.92,3.1,10.7,86.69,0.07,0.29,41.05,0.0,0.7099999999999991
2025-09-23T16:00:00+00:00,16,23,9,13.63,3.27,11.33,86.02,0.07,0.3,40.53,0.0,0.7100000000000009
2025-09-23T17:00:00+00:00,17,23,9,14.33,3.44,11.94,85.53,0.07,0.31,40.09,0.0,0.6999999999999993
2025-09-23T18:00:00+00:00,18,23,9,15.12,3.63,12.61,85.01,0.07,0.32,39.62,0.0,0.7899999999999991
2025-09-23T19:00:00+00:00,19,23,9,15.83,3.8,13.15,84.2,0.07,0.32,39.29,0.0,0.7100000000000009
2025-09-23T20:00:00+00:00,20,23,9,16.38,3.93,13.61,83.57,0.06,0.33,39.16,0.0,0.5499999999999989
2025-09-23T21:00:00+00:00,21,23,9,16.79,4.03,13.99,82.97,0.06,0.33,39.13,0.0,0.41000000000000014
2025-09-23T22:00:00+00:00,22,23,9,17.17,4.12,14.44,82.81,0.06,0.33,39.25,0.0,0.38000000000000256
2025-09-23T23:00:00+00:00,23,23,9,17.54,4.21,14.92,82.72,0.06,0.33,39.5,0.0,0.36999999999999744
2025-09-24T00:00:00+00:00,0,24,9,17.83,4.28,15.38,82.8,0.06,0.33,39.86,0.0,0.28999999999999915
2025-09-24T00:00:00+00:00,0,24,9,17.83,4.28,15.38,82.8,0.06,0.33,39.86,0.0,0.0
2025-09-24T01:00:00+00:00,1,24,9,18.08,4.34,15.52,82.98,0.06,0.33,40.17,0.0,0.25
2025-09-24T02:00:00+00:00,2,24,9,18.21,4.37,15.3,83.2,0.06,0.32,40.4,0.0,0.13000000000000256
2025-09-24T03:00:00+00:00,3,24,9,18.12,4.35,14.99,83.3,0.06,0.31,40.64,0.0,-0.08999999999999986
2025-09-24T04:00:00+00:00,4,24,9,17.96,4.31,15.02,83.53,0.06,0.29,40.76,0.0,-0.16000000000000014
2025-09-24T05:00:00+00:00,5,24,9,17.83,4.28,15.25,83.59,0.05,0.28,40.73,0.0,-0.13000000000000256
2025-09-24T06:00:00+00:00,6,24,9,17.79,4.27,15.39,83.74,0.05,0.28,40.56,0.0,-0.03999999999999915
2025-09-24T07:00:00+00:00,7,24,9,17.75,4.26,15.4,83.95,0.05,0.27,40.31,0.0,-0.03999999999999915
2025-09-24T08:00:00+00:00,8,24,9,17.79,4.27,15.38,83.93,0.05,0.28,39.83,0.0,0.03999999999999915
2025-09-24T09:00:00+00:00,9,24,9,17.83,4.28,15.32,83.88,0.04,0.28,39.35,0.0,0.03999999999999915
2025-09-24T10:00:00+00:00,10,24,9,18.08,4.34,15.45,84.29,0.05,0.28,39.16,0.0,0.25
2025-09-24T11:00:00+00:00,11,24,9,18.33,4.4,15.61,84.47,0.05,0.29,39.05,0.0,0.25
2025-09-24T12:00:00+00:00,12,24,9,18.58,4.46,15.76,84.74,0.05,0.29,39.0,0.0,0.25
2025-09-24T13:00:00+00:00,13,24,9,18.83,4.52,15.79,85.26,0.06,0.3,39.18,0.0,0.25
2025-09-24T14:00:00+00:00,14,24,9,18.96,4.55,15.69,85.89,0.07,0.29,39.5,0.0,0.13000000000000256
2025-09-24T15:00:00+00:00,15,24,9,19.04,4.57,15.63,86.67,0.07,0.29,40.16,0.0,0.0799999999999983
2025-09-24T16:00:00+00:00,16,24,9,18.96,4.55,15.64,87.58,0.07,0.28,41.17,0.0,-0.0799999999999983
2025-09-24T17:00:00+00:00,17,24,9,19.21,4.61,16.31,88.77,0.07,0.27,42.64,0.0,0.25
2025-09-24T18:00:00+00:00,18,24,9,20.17,4.84,17.7,89.73,0.06,0.27,44.01,0.0,0.9600000000000009
2025-09-24T19:00:00+00:00,19,24,9,21.42,5.14,18.78,90.31,0.06,0.27,45.23,0.0,1.25
2025-09-24T20:00:00+00:00,20,24,9,22.71,5.45,19.46,91.05,0.06,0.26,46.24,0.0,1.2899999999999991
2025-09-24T21:00:00+00:00,21,24,9,23.88,5.73,20.04,91.52,0.06,0.25,47.15,0.0,1.1699999999999982
2025-09-24T22:00:00+00:00,22,24,9,25.0,6.0,20.59,91.78,0.06,0.25,48.03,0.0,1.120000000000001
2025-09-24T23:00:00+00:00,23,24,9,26.0,6.24,21.18,91.95,0.06,0.24,48.75,0.0,1.0
2025-09-25T00:00:00+00:00,0,25,9,26.88,6.45,21.9,91.97,0.06,0.23,49.28,0.0,0.879999999999999
2025-09-25T01:00:00+00:00,1,25,9,27.79,6.67,23.06,92.12,0.06,0.22,49.66,0.0,0.9100000000000001
2025-09-25T02:00:00+00:00,2,25,9,28.75,6.9,24.3,92.12,0.06,0.22,49.87,0.0,0.9600000000000009
2025-09-25T03:00:00+00:00,3,25,9,29.63,7.11,25.25,91.97,0.06,0.22,49.94,0.0,0.879999999999999
2025-09-25T04:00:00+00:00,4,25,9,30.29,7.27,25.93,92.01,0.05,0.21,49.82,0.0,0.6600000000000001
2025-09-25T05:00:00+00:00,5,25,9,30.88,7.41,26.56,91.95,0.04,0.2,49.63,0.0,0.5899999999999999
2025-09-25T06:00:00+00:00,6,25,9,31.33,7.52,27.09,91.95,0.04,0.19,49.23,0.0,0.4499999999999993
2025-09-25T07:00:00+00:00,7,25,9,31.62,7.59,27.47,91.87,0.04,0.18,48.64,0.0,0.2900000000000027
2025-09-25T08:00:00+00:00,8,25,9,31.83,7.64,27.93,91.72,0.04,0.17,47.99,0.0,0.2099999999999973
2025-09-25T09:00:00+00:00,9,25,9,32.0,7.68,28.34,91.6,0.03,0.17,47.34,0.0,0.1700000000000017
2025-09-25T10:00:00+00:00,10,25,9,32.25,7.74,28.72,91.85,0.04,0.16,47.05,0.0,0.25
2025-09-25T11:00:00+00:00,11,25,9,32.21,7.73,29.03,92.04,0.04,0.16,46.91,0.0,-0.03999999999999915
2025-09-25T12:00:00+00:00,12,25,9,31.92,7.66,29.14,92.3,0.04,0.15,46.88,0.0,-0.28999999999999915
2025-09-25T13:00:00+00:00,13,25,9,31.54,7.57,29.03,92.52,0.05,0.15,46.99,0.0,-0.38000000000000256
2025-09-25T14:00:00+00:00,14,25,9,31.33,7.52,29.01,92.77,0.06,0.14,47.04,0.0,-0.21000000000000085
2025-09-25T15:00:00+00:00,15,25,9,31.08,7.46,28.89,92.99,0.06,0.14,47.11,0.0,-0.25
2025-09-25T16:00:00+00:00,16,25,9,30.58,7.34,28.43,92.97,0.06,0.13,47.02,0.0,-0.5
2025-09-25T17:00:00+00:00,17,25,9,30.0,7.2,27.88,92.98,0.06,0.13,46.94,0.0,-0.5799999999999983
2025-09-25T18:00:00+00:00,18,25,9,29.5,7.08,27.4,92.97,0.06,0.13,46.86,0.0,-0.5
2025-09-25T19:00:00+00:00,19,25,9,28.88,6.93,26.68,92.71,0.06,0.12,46.68,0.0,-0.620000000000001
2025-09-25T20:00:00+00:00,20,25,9,28.21,6.77,26.0,92.55,0.06,0.12,46.49,0.0,-0.6699999999999982
2025-09-25T21:00:00+00:00,21,25,9,27.71,6.65,25.63,92.38,0.05,0.11,46.37,0.0,-0.5
2025-09-25T22:00:00+00:00,22,25,9,27.5,6.6,25.59,92.13,0.05,0.11,46.33,0.0,-0.21000000000000085
2025-09-25T23:00:00+00:00,23,25,9,27.54,6.61,25.71,91.84,0.05,0.11,46.35,0.0,0.03999999999999915
2025-09-26T00:00:00+00:00,0,26,9,27.67,6.64,25.83,91.7,0.05,0.11,46.51,0.0,0.13000000000000256
2025-09-26T01:00:00+00:00,1,26,9,28.21,6.77,26.47,91.65,0.05,0.11,46.59,0.0,0.5399999999999991
2025-09-26T02:00:00+00:00,2,26,9,28.92,6.94,27.29,91.66,0.05,0.11,46.7,0.0,0.7100000000000009
2025-09-26T03:00:00+00:00,3,26,9,29.38,7.05,27.76,91.53,0.06,0.11,46.98,0.0,0.4599999999999973
2025-09-26T04:00:00+00:00,4,26,9,29.71,7.13,28.2,91.54,0.05,0.11,47.38,0.0,0.33000000000000185
2025-09-26T05:00:00+00:00,5,26,9,30.0,7.2,28.78,91.52,0.05,0.1,47.63,0.0,0.28999999999999915
2025-09-26T06:00:00+00:00,6,26,9,30.33,7.28,29.36,91.58,0.04,0.1,47.7,0.0,0.3299999999999983
2025-09-26T07:00:00+00:00,7,26,9,30.46,7.31,29.69,91.46,0.03,0.1,47.45,0.0,0.13000000000000256
